Name,intensity_x,intensity_y,unnormalized_intensity,label
seq1947_all_clean_seqs_gap0_no20_0.4,2377.540043849065,4141.32345071061,3528.45638503325,cooperative
seq1948_all_clean_seqs_gap0_no20_0.4,672.476517117785,919.6590593239887,879.524628060301,ambiguous
seq1949_all_clean_seqs_gap0_no20_0.4,592.140484532481,979.5982684997489,928.8081211199794,cooperative
seq194_all_clean_seqs_gap0_no20_0.4,493.24330958824953,390.1316676736831,444.134173461824,ambiguous
seq1950_all_clean_seqs_gap0_no20_0.4,440.66249625099147,942.6040206166392,898.39053997624,cooperative
seq1951_all_clean_seqs_gap0_no20_0.4,473.121177015755,437.50516065033685,483.0858253843825,independent
seq1952_all_clean_seqs_gap0_no20_0.4,1714.9200091605048,3857.3605335098882,3294.97508537127,cooperative
seq1954_all_clean_seqs_gap0_no20_0.4,549.3408247811985,461.63731735715777,502.92787859012697,independent
seq1957_all_clean_seqs_gap0_no20_0.4,6335.222953349855,12067.640563517958,10045.66940451745,cooperative
seq1959_all_clean_seqs_gap0_no20_0.4,4261.15959386213,8574.209520595072,7173.284417696816,cooperative
seq1961_all_clean_seqs_gap0_no20_0.4,672.9403533782829,852.5207281126686,824.3218396720019,ambiguous
seq1962_all_clean_seqs_gap0_no20_0.4,4180.870041067075,7585.107840888748,6360.020672021035,cooperative
seq1963_all_clean_seqs_gap0_no20_0.4,616.338196697671,839.1052636440384,813.2913145929444,cooperative
seq1964_all_clean_seqs_gap0_no20_0.4,1417.77181267806,6810.955772907095,5723.4937876299955,cooperative
seq1967_all_clean_seqs_gap0_no20_0.4,782.679238463043,959.5805334409438,912.349046660918,independent
seq1974_all_clean_seqs_gap0_no20_0.4,1102.707694748535,2077.7812465873194,1831.761195127555,cooperative
seq1975_all_clean_seqs_gap0_no20_0.4,580.4517622979255,622.0577502826661,634.8295069471485,independent
seq1976_all_clean_seqs_gap0_no20_0.4,2434.852282886335,3066.7713103750916,2644.9331674479154,independent
seq1977_all_clean_seqs_gap0_no20_0.4,625.3649707827924,1518.6712835996095,1372.047222263775,cooperative
seq1978_all_clean_seqs_gap0_no20_0.4,1374.3192525386,1816.6237647082435,1617.03108569402,independent
seq1979_all_clean_seqs_gap0_no20_0.4,10674.94876863755,44821.11856981717,36976.38517806775,cooperative
seq1980_all_clean_seqs_gap0_no20_0.4,6828.12257885115,14549.433080874427,12086.2602962999,cooperative
seq1981_all_clean_seqs_gap0_no20_0.4,2117.7917442761,2802.015859748328,2427.2447195537297,independent
seq1982_all_clean_seqs_gap0_no20_0.4,1949.8919676854998,2997.5445126345917,2588.01319047619,independent
seq1983_all_clean_seqs_gap0_no20_0.4,1166.605876377172,2854.7233638971124,2470.582126747285,cooperative
seq1984_all_clean_seqs_gap0_no20_0.4,1860.7718226601,2218.6156932055774,1947.558743475615,independent
seq1985_all_clean_seqs_gap0_no20_0.4,451.42695473251047,310.96009796050646,379.037360204883,independent
seq1986_all_clean_seqs_gap0_no20_0.4,422.5176569462285,928.7175181870261,886.9727158920709,independent
seq1988_all_clean_seqs_gap0_no20_0.4,520.5788140950581,683.3840961510623,685.2535379369135,independent
seq1989_all_clean_seqs_gap0_no20_0.4,535.7909165968455,422.9098477606596,471.08519989409604,independent
seq1990_all_clean_seqs_gap0_no20_0.4,475.21234227636,404.9646366105909,456.3302056035385,independent
seq1991_all_clean_seqs_gap0_no20_0.4,8983.481210522841,13707.313951190157,11393.849220913191,independent
seq1993_all_clean_seqs_gap0_no20_0.4,7751.491783720625,20064.399138224428,16620.80112774095,cooperative
seq1994_all_clean_seqs_gap0_no20_0.4,3702.375187360935,19386.909114880407,16063.75215558035,cooperative
seq1995_all_clean_seqs_gap0_no20_0.4,7802.66381733021,6321.483394591165,5321.03755086348,independent
seq1997_all_clean_seqs_gap0_no20_0.4,3810.9843541722203,5670.557749781063,4785.8304645588,independent
seq199_all_clean_seqs_gap0_no20_0.4,1077.39658134033,1073.4626909052445,1005.9857594936725,independent
seq2000_all_clean_seqs_gap0_no20_0.4,352.71443971086603,456.2956917730835,498.53586256221797,independent
seq2001_all_clean_seqs_gap0_no20_0.4,2591.87550468747,6435.751880592763,5414.99191252825,cooperative
seq2002_all_clean_seqs_gap0_no20_0.4,2147.3006773623847,6741.259226789651,5666.187571980895,cooperative
seq2004_all_clean_seqs_gap0_no20_0.4,3225.52998845041,5987.958827334061,5046.805442671184,cooperative
seq2005_all_clean_seqs_gap0_no20_0.4,8581.4388131535,28901.55778996939,23886.930478955,cooperative
seq2006_all_clean_seqs_gap0_no20_0.4,492.7607518085585,412.7521354197973,462.73327879708654,independent
seq2007_all_clean_seqs_gap0_no20_0.4,477.16936698922,434.551431977295,480.657196969697,independent
seq2009_all_clean_seqs_gap0_no20_0.4,1560.4328801614301,2943.9927833907323,2543.98164063067,cooperative
seq2010_all_clean_seqs_gap0_no20_0.4,1153.9719228927202,4932.4443464066235,4178.93545722242,cooperative
seq2012_all_clean_seqs_gap0_no20_0.4,9358.72030094135,19136.573722342808,15857.920234365949,cooperative
seq2013_all_clean_seqs_gap0_no20_0.4,605.0691191937835,761.6852463785358,749.6346708691965,independent
seq2014_all_clean_seqs_gap0_no20_0.4,1274.988567928955,1426.623227462393,1296.36304494183,independent
seq2015_all_clean_seqs_gap0_no20_0.4,412.3175290466915,529.5691838912869,558.7831312520135,cooperative
seq2016_all_clean_seqs_gap0_no20_0.4,464.655324856484,431.23958802163014,477.93411735539746,independent
seq2017_all_clean_seqs_gap0_no20_0.4,508.60376830633004,1994.8170435071706,1763.545985368735,cooperative
seq2018_all_clean_seqs_gap0_no20_0.4,525.461849539102,399.77329023942434,452.0617528432835,ambiguous
seq2020_all_clean_seqs_gap0_no20_0.4,5030.300976869525,13190.227596337336,10968.6880929791,cooperative
seq2021_all_clean_seqs_gap0_no20_0.4,599.232391073582,707.9025560639648,705.4132191467249,cooperative
seq2022_all_clean_seqs_gap0_no20_0.4,3343.888543085495,14899.072189373146,12373.742176926,cooperative
seq2023_all_clean_seqs_gap0_no20_0.4,444.8108167474935,389.28696884587487,443.439641295146,independent
seq2024_all_clean_seqs_gap0_no20_0.4,523.0840724316336,742.9138431194845,734.2003610916825,independent
seq2025_all_clean_seqs_gap0_no20_0.4,17976.5117370892,35041.884296182165,28935.65806336025,ambiguous
seq2026_all_clean_seqs_gap0_no20_0.4,728.349700473378,1722.4765186083098,1539.62090271766,cooperative
seq2027_all_clean_seqs_gap0_no20_0.4,501.757575757576,654.7358577304093,661.6982511923691,independent
seq2028_all_clean_seqs_gap0_no20_0.4,568.4158136138719,543.9846656940799,570.6358951965065,independent
seq2029_all_clean_seqs_gap0_no20_0.4,1710.89223655184,6952.3789172823035,5839.775377763355,cooperative
seq202_all_clean_seqs_gap0_no20_0.4,518.950389885262,714.1029382469894,710.511325986747,independent
seq2030_all_clean_seqs_gap0_no20_0.4,5116.93569502655,11199.107608291848,9331.540231650444,cooperative
seq2031_all_clean_seqs_gap0_no20_0.4,746.612251590395,2040.5704301359192,1801.1655459765952,cooperative
seq2032_all_clean_seqs_gap0_no20_0.4,564.0775183747555,915.8765305222471,876.4145397806569,cooperative
seq2033_all_clean_seqs_gap0_no20_0.4,2616.501417589525,11842.796982400909,9860.79747807941,cooperative
seq2034_all_clean_seqs_gap0_no20_0.4,1466.706203784255,1608.6559794243212,1446.0348539515799,independent
seq2035_all_clean_seqs_gap0_no20_0.4,895.1850670496485,1913.282560492772,1696.506326637475,cooperative
seq2037_all_clean_seqs_gap0_no20_0.4,2176.58185376254,3261.9866946960187,2805.44406124552,cooperative
seq2038_all_clean_seqs_gap0_no20_0.4,1736.90805750223,3387.763911276477,2908.861184455005,cooperative
seq2039_all_clean_seqs_gap0_no20_0.4,795.6517114967514,758.8039896563747,747.2656306762669,independent
seq203_all_clean_seqs_gap0_no20_0.4,689.6918154124426,602.6863612290522,618.901874081979,independent
seq2040_all_clean_seqs_gap0_no20_0.4,461.23256274080995,359.72565700938105,419.133603114749,independent
seq2041_all_clean_seqs_gap0_no20_0.4,407.034576637083,2011.1835949004394,1777.00296675192,cooperative
seq2042_all_clean_seqs_gap0_no20_0.4,814.946245742869,2261.033127460487,1982.435401934375,cooperative
seq2043_all_clean_seqs_gap0_no20_0.4,5164.247875519321,14882.19901278738,12359.868635840048,cooperative
seq2047_all_clean_seqs_gap0_no20_0.4,4807.003253552725,7579.614387956223,6355.503819810325,independent
seq2048_all_clean_seqs_gap0_no20_0.4,386.2240462199985,463.10424847861066,504.134025463556,cooperative
seq204_all_clean_seqs_gap0_no20_0.4,533.3686303198315,541.5740186249125,568.653801843318,independent
seq2050_all_clean_seqs_gap0_no20_0.4,1815.525360730995,2254.8181475743277,1977.325292503545,cooperative
seq2051_all_clean_seqs_gap0_no20_0.4,660.5098289406906,6256.100423271844,5267.27806258281,cooperative
seq2052_all_clean_seqs_gap0_no20_0.4,1011.607978189513,1547.440343252912,1395.70185119956,cooperative
seq2053_all_clean_seqs_gap0_no20_0.4,2769.950226244345,9502.753979813708,7936.756526201225,cooperative
seq2054_all_clean_seqs_gap0_no20_0.4,560.7244196407514,1396.6819147957171,1271.7445607259501,cooperative
seq2055_all_clean_seqs_gap0_no20_0.4,601.54135891431,698.3850225261444,697.5876688182079,independent
seq2056_all_clean_seqs_gap0_no20_0.4,4027.78956981556,12153.78573424968,10116.500084172105,cooperative
seq2057_all_clean_seqs_gap0_no20_0.4,521.6852972745139,713.9899612658245,710.4184335321465,independent
seq2058_all_clean_seqs_gap0_no20_0.4,500.406612223393,999.5537599061224,945.2160173160175,cooperative
seq2059_all_clean_seqs_gap0_no20_0.4,2986.522100023635,7154.6976992041655,6006.12685990338,cooperative
seq205_all_clean_seqs_gap0_no20_0.4,1291.66877152965,1680.4811995280038,1505.09131774492,independent
seq2060_all_clean_seqs_gap0_no20_0.4,826.049744708828,1020.1380860264503,962.1409568912895,independent
seq2061_all_clean_seqs_gap0_no20_0.4,500.603285350568,505.2251369650519,538.7668566926425,independent
seq2062_all_clean_seqs_gap0_no20_0.4,6018.7073443595455,16570.37816811356,13747.93108826656,cooperative
seq2063_all_clean_seqs_gap0_no20_0.4,1288.8328665039448,1398.8425403421058,1273.521080229365,independent
seq2064_all_clean_seqs_gap0_no20_0.4,515.3421604692785,490.51719951369876,526.6736285157335,independent
seq2065_all_clean_seqs_gap0_no20_0.4,2962.62990784211,25489.734799167054,21081.64564119545,cooperative
seq2067_all_clean_seqs_gap0_no20_0.4,2027.1061944834,2150.1693407864577,1891.2804678561201,independent
seq2068_all_clean_seqs_gap0_no20_0.4,5392.678022219216,29239.891911990788,24165.1171214514,cooperative
seq206_all_clean_seqs_gap0_no20_0.4,603.7919570247254,603.9597480036527,619.9488840297461,independent
seq2071_all_clean_seqs_gap0_no20_0.4,494.94951472442403,581.6969645442756,601.6438755186721,independent
seq2072_all_clean_seqs_gap0_no20_0.4,2887.270574254365,3774.482074618769,3226.83037659508,independent
seq2073_all_clean_seqs_gap0_no20_0.4,1631.1087506040649,2447.140049010105,2135.45709345609,cooperative
seq2074_all_clean_seqs_gap0_no20_0.4,797.2541491248585,1020.565188364023,962.492130945452,independent
seq2075_all_clean_seqs_gap0_no20_0.4,522.4387633599761,647.1959089921677,655.4987197600835,independent
seq2076_all_clean_seqs_gap0_no20_0.4,4610.042719757261,10473.568798516419,8734.984364667886,cooperative
seq2077_all_clean_seqs_gap0_no20_0.4,2731.538413500635,8827.053881602238,7381.179274539785,cooperative
seq2078_all_clean_seqs_gap0_no20_0.4,670.1038137792235,1134.3148636154317,1056.0199136420006,independent
seq2079_all_clean_seqs_gap0_no20_0.4,808.431888539183,2179.436438260795,1915.344595746495,cooperative
seq2081_all_clean_seqs_gap0_no20_0.4,2133.843924646585,2433.5440750781227,2124.27814905341,independent
seq2082_all_clean_seqs_gap0_no20_0.4,468.8135476046085,377.00055454209735,433.337449050784,independent
seq2083_all_clean_seqs_gap0_no20_0.4,649.7621417359151,800.6053473187105,781.6357357972065,ambiguous
seq2084_all_clean_seqs_gap0_no20_0.4,1126.056640191349,5647.227299186756,4766.647593851045,cooperative
seq2085_all_clean_seqs_gap0_no20_0.4,5364.053402748465,7795.053036846148,6532.6427794889405,cooperative
seq2086_all_clean_seqs_gap0_no20_0.4,671.057094797549,814.1459664281224,792.7691661023284,independent
seq2087_all_clean_seqs_gap0_no20_0.4,500.0424860048185,1252.654699125827,1153.32183908046,cooperative
seq2088_all_clean_seqs_gap0_no20_0.4,2014.644636847305,12731.674334195613,10591.6543145389,cooperative
seq2089_all_clean_seqs_gap0_no20_0.4,502.520709325397,462.33390483623816,503.500629960437,independent
seq2090_all_clean_seqs_gap0_no20_0.4,452.8038740920095,962.1836428962081,914.489387325005,cooperative
seq2091_all_clean_seqs_gap0_no20_0.4,597.6549687828585,668.3759441957357,672.9134660057,independent
seq2092_all_clean_seqs_gap0_no20_0.4,634.9025170619325,2448.377230015076,2136.47433412894,cooperative
seq2093_all_clean_seqs_gap0_no20_0.4,420.030256292906,1547.8403108603352,1396.03071441073,cooperative
seq2097_all_clean_seqs_gap0_no20_0.4,727.7130900168835,753.3341216054624,742.7681705357099,independent
seq2098_all_clean_seqs_gap0_no20_0.4,2575.93371757925,12498.05787092328,10399.569108467065,cooperative
seq2099_all_clean_seqs_gap0_no20_0.4,676.9719827586205,1001.7079862287683,946.987275220168,independent
seq2100_all_clean_seqs_gap0_no20_0.4,643.9874163319951,747.8511163012395,738.2599086221355,independent
seq2101_all_clean_seqs_gap0_no20_0.4,647.3344534853525,1009.251215542336,953.189504022231,cooperative
seq2102_all_clean_seqs_gap0_no20_0.4,7539.979647266315,12477.167172513917,10382.392262055051,ambiguous
seq2103_all_clean_seqs_gap0_no20_0.4,9649.393235439815,46377.3467969419,38255.9543296373,cooperative
seq2105_all_clean_seqs_gap0_no20_0.4,460.0010419053525,525.443412218136,555.390820235308,independent
seq2106_all_clean_seqs_gap0_no20_0.4,472.5612229116085,390.9421933038833,444.80060758432853,independent
seq2108_all_clean_seqs_gap0_no20_0.4,602.7362347844335,493.5566572725148,529.1727454947804,independent
seq2109_all_clean_seqs_gap0_no20_0.4,507.951639739429,1876.4945917744024,1666.258353300105,cooperative
seq2110_all_clean_seqs_gap0_no20_0.4,2131.209154267875,2714.686328197732,2355.44022928329,independent
seq2112_all_clean_seqs_gap0_no20_0.4,796.0106537378081,828.4422346509036,804.5239097071485,independent
seq2113_all_clean_seqs_gap0_no20_0.4,565.6635483212275,621.4815724681105,634.3557593666369,independent
seq2114_all_clean_seqs_gap0_no20_0.4,986.0158458905755,1083.0694517683453,1013.8846747251749,independent
seq2115_all_clean_seqs_gap0_no20_0.4,691.265694674219,1341.6418713313392,1226.48928229665,cooperative
seq2117_all_clean_seqs_gap0_no20_0.4,409.161346176231,840.8752306182023,814.7466250030515,cooperative
seq2118_all_clean_seqs_gap0_no20_0.4,1123.79943666817,6536.042713623285,5497.453503890185,cooperative
seq2120_all_clean_seqs_gap0_no20_0.4,763.66734300705,1052.3213289058776,988.6028113084085,cooperative
seq2121_all_clean_seqs_gap0_no20_0.4,4247.625997428175,5555.7834498756,4691.460210252745,independent
seq2123_all_clean_seqs_gap0_no20_0.4,2448.5661752258748,4987.088575990081,4223.865287736715,cooperative
seq2125_all_clean_seqs_gap0_no20_0.4,464.3333962580755,399.3859556812703,451.743276836158,ambiguous
seq2126_all_clean_seqs_gap0_no20_0.4,373.92200490699304,810.6771860781757,789.917049521997,cooperative
seq2127_all_clean_seqs_gap0_no20_0.4,1983.667750928535,6222.563183851535,5239.70291888405,cooperative
seq2128_all_clean_seqs_gap0_no20_0.4,626.940595274345,954.5543241257608,908.216373652588,independent
seq2129_all_clean_seqs_gap0_no20_0.4,5687.6069649325145,9256.514947997252,7734.2927335949,cooperative
seq212_all_clean_seqs_gap0_no20_0.4,513.9698487442924,522.6345350448557,553.0812922889361,independent
seq2130_all_clean_seqs_gap0_no20_0.4,1105.28536607851,1088.2680188678758,1018.1590645460135,independent
seq2131_all_clean_seqs_gap0_no20_0.4,2100.26575309241,2552.0540346087273,2221.719954648525,independent
seq2132_all_clean_seqs_gap0_no20_0.4,956.0400569894246,1603.2880116087904,1441.62117869261,cooperative
seq2135_all_clean_seqs_gap0_no20_0.4,1462.61971981858,2118.30380545184,1865.079840402035,independent
seq2136_all_clean_seqs_gap0_no20_0.4,556.857408771862,592.1723854656677,610.2570244303099,independent
seq2137_all_clean_seqs_gap0_no20_0.4,3148.6579335759197,6768.968949825456,5688.97118827647,cooperative
seq2138_all_clean_seqs_gap0_no20_0.4,6164.82845683728,4713.99892823109,3999.324257831985,independent
seq2139_all_clean_seqs_gap0_no20_0.4,855.122619844324,947.6988162267444,902.57960632436,independent
seq2142_all_clean_seqs_gap0_no20_0.4,422.39513267857546,485.99860344185424,522.95832760989,independent
seq2143_all_clean_seqs_gap0_no20_0.4,441.4786100295385,654.0879252893887,661.1655051918915,cooperative
seq2144_all_clean_seqs_gap0_no20_0.4,596.7101669658575,1319.4801031850284,1208.267331062255,cooperative
seq2145_all_clean_seqs_gap0_no20_0.4,444.0889633289475,1809.370572077272,1611.06733219102,cooperative
seq2146_all_clean_seqs_gap0_no20_0.4,895.565916592964,790.4983010968915,773.3254736303124,independent
seq2147_all_clean_seqs_gap0_no20_0.4,1232.4674311926651,5694.249956472473,4805.310780033446,cooperative
seq2148_all_clean_seqs_gap0_no20_0.4,420.11088449677595,688.3239176704512,689.315180773291,independent
seq214_all_clean_seqs_gap0_no20_0.4,624.2758272800645,770.6101710670958,756.972963616053,independent
seq2150_all_clean_seqs_gap0_no20_0.4,509.952181400689,545.8208075722805,572.1456162414661,ambiguous
seq2151_all_clean_seqs_gap0_no20_0.4,2131.17956862043,2108.648184915544,1857.140751544655,ambiguous
seq2152_all_clean_seqs_gap0_no20_0.4,735.8233921001399,1618.4011739582552,1454.0475927544899,cooperative
seq2153_all_clean_seqs_gap0_no20_0.4,1835.6578143694699,2152.611445487496,1893.288426448495,independent
seq2154_all_clean_seqs_gap0_no20_0.4,1545.6810535024802,13233.25797151825,11004.06872655345,cooperative
seq2155_all_clean_seqs_gap0_no20_0.4,444.79584452697395,577.5795499944838,598.2584359344851,ambiguous
seq2156_all_clean_seqs_gap0_no20_0.4,465.301854554118,364.93931543725705,423.420401397194,independent
seq2157_all_clean_seqs_gap0_no20_0.4,454.2180139971505,566.4327903343182,589.093295788261,cooperative
seq2158_all_clean_seqs_gap0_no20_0.4,4296.749165171145,8608.644153358684,7201.597420289855,cooperative
seq2160_all_clean_seqs_gap0_no20_0.4,400.9891122278055,505.16715389543896,538.7191815856775,cooperative
seq2162_all_clean_seqs_gap0_no20_0.4,511.3824991658325,440.9836023517071,485.94588576564803,independent
